# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
2.635603906250000250e+02,2.632088281250000250e+02,2.635920275821081304e+02,2.631901202883794326e+02,2.636189843750000250e+02,2.632088281250000250e+02,2.629059620275697853e+02,2.624715870168877245e+02,2.636189843750000250e+02,2.632088281250000250e+02,2.636066322883998509e+02,2.631904225892488398e+02
2.679549218750000250e+02,2.679549218750000250e+02,2.679565542195547323e+02,2.679565542195547323e+02,2.677205468750000250e+02,2.677205468750000250e+02,2.674927525107811448e+02,2.674927525107811448e+02,2.677205468750000250e+02,2.677205468750000250e+02,2.676923984975777557e+02,2.676923984975777557e+02
2.678963281250000250e+02,2.678963281250000250e+02,2.678878010398122456e+02,2.678878010398122456e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.676231842673682308e+02,2.676231842673682308e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.676213148243621731e+02,2.676213148243621731e+02
2.678377343750000250e+02,2.678377343750000250e+02,2.678526997575570476e+02,2.678526997575570476e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.673814451890079908e+02,2.673814451890079908e+02,2.676033593750000250e+02,2.676033593750000250e+02,2.675850338570228928e+02,2.675850338570228928e+02
2.676033593750000250e+02,2.676033593750000250e+02,2.676119002295554310e+02,2.676119002295554310e+02,2.673689843750000250e+02,2.673689843750000250e+02,2.671695163788920127e+02,2.671695163788920127e+02,2.673103906250000250e+02,2.673103906250000250e+02,2.673363210052742716e+02,2.673363210052742716e+02
2.673103906250000250e+02,2.673103906250000250e+02,2.673034499466244256e+02,2.673034499466244256e+02,2.670174218750000250e+02,2.670174218750000250e+02,2.668679181232704423e+02,2.668679181232704423e+02,2.670174218750000250e+02,2.670174218750000250e+02,2.670181715059701446e+02,2.670181715059701446e+02
2.665486718750000250e+02,2.665486718750000250e+02,2.665607949758427822e+02,2.665607949758427822e+02,2.662557031250000250e+02,2.662557031250000250e+02,2.660852760275130322e+02,2.660852760275130322e+02,2.662557031250000250e+02,2.662557031250000250e+02,2.662539980269341982e+02,2.662539980269341982e+02
2.651424218750000250e+02,2.651424218750000250e+02,2.651729358911930490e+02,2.651729358911930490e+02,2.648494531250000250e+02,2.648494531250000250e+02,2.645068224109903667e+02,2.645068224109903667e+02,2.648494531250000250e+02,2.648494531250000250e+02,2.648318810772099710e+02,2.648318810772099710e+02
2.628572656250000250e+02,2.628572656250000250e+02,2.628845446809298778e+02,2.628845446809298778e+02,2.625642968750000250e+02,2.625642968750000250e+02,2.618191521801325052e+02,2.618191521801325052e+02,2.625057031250000250e+02,2.625057031250000250e+02,2.625007573893181529e+02,2.625007573893181529e+02
2.691853906250000250e+02,2.691853906250000250e+02,2.692135858560487804e+02,2.692135858560487804e+02,2.690096093750000250e+02,2.690096093750000250e+02,2.688175047063307943e+02,2.688175047063307943e+02,2.690096093750000250e+02,2.690096093750000250e+02,2.690253015627665718e+02,2.690253015627665718e+02
2.691853906250000250e+02,2.691853906250000250e+02,2.691626272436745921e+02,2.691626272436745921e+02,2.689510156250000250e+02,2.689510156250000250e+02,2.689644563365050089e+02,2.689644563365049521e+02,2.689510156250000250e+02,2.689510156250000250e+02,2.689728280446192912e+02,2.689728280446192912e+02
2.691267968750000250e+02,2.691267968750000250e+02,2.691366295943844875e+02,2.691366295943844875e+02,2.689510156250000250e+02,2.689510156250000250e+02,2.687353770412626091e+02,2.687353770412626091e+02,2.689510156250000250e+02,2.689510156250000250e+02,2.689460663537760752e+02,2.689460663537760752e+02
2.689510156250000250e+02,2.689510156250000250e+02,2.689586350408595194e+02,2.689586350408595194e+02,2.687752343750000250e+02,2.687752343750000250e+02,2.685880157483197195e+02,2.685880157483197195e+02,2.687752343750000250e+02,2.687752343750000250e+02,2.687629972382433152e+02,2.687629972382433152e+02
2.687166406250000250e+02,2.687166406250000250e+02,2.687315779789074668e+02,2.687315779789074668e+02,2.685408593750000250e+02,2.685408593750000250e+02,2.683718483323929718e+02,2.683718483323929718e+02,2.685408593750000250e+02,2.685408593750000250e+02,2.685298491157229819e+02,2.685298491157229250e+02
2.681892968750000250e+02,2.681892968750000250e+02,2.681896727643082272e+02,2.681896727643082272e+02,2.679549218750000250e+02,2.679549218750000250e+02,2.678035851354095485e+02,2.678035851354095485e+02,2.679549218750000250e+02,2.679549218750000250e+02,2.679750184977006029e+02,2.679750184977006029e+02
2.671932031250000250e+02,2.671932031250000250e+02,2.671980381524314794e+02,2.671980381524314225e+02,2.669588281250000250e+02,2.669588281250000250e+02,2.666623972904797029e+02,2.666623972904797029e+02,2.669588281250000250e+02,2.669588281250000250e+02,2.669650231144051986e+02,2.669650231144051986e+02
2.656111718750000250e+02,2.656111718750000250e+02,2.656374411271638678e+02,2.656374411271638110e+02,2.654353906250000250e+02,2.654353906250000250e+02,2.648188803940326466e+02,2.648188803940325897e+02,2.653767968750000250e+02,2.653767968750000250e+02,2.653881477397480921e+02,2.653881477397480921e+02
2.704158593750000250e+02,2.704158593750000250e+02,2.703951136269581070e+02,2.703951136269581070e+02,2.702400781250000250e+02,2.702400781250000250e+02,2.700567116080308665e+02,2.700567116080308665e+02,2.702400781250000250e+02,2.702400781250000250e+02,2.702691705818397736e+02,2.702691705818397168e+02
2.703572656250000250e+02,2.703572656250000250e+02,2.703601547255436799e+02,2.703601547255436230e+02,2.702400781250000250e+02,2.702400781250000250e+02,2.702230082086018683e+02,2.702230082086018683e+02,2.702400781250000250e+02,2.702400781250000250e+02,2.702332663425499391e+02,2.702332663425499391e+02
2.703572656250000250e+02,2.703572656250000250e+02,2.703423307366551285e+02,2.703423307366551285e+02,2.701814843750000250e+02,2.701814843750000250e+02,2.700003878792647924e+02,2.700003878792647924e+02,2.702400781250000250e+02,2.702400781250000250e+02,2.702149672306291563e+02,2.702149672306291563e+02
2.702400781250000250e+02,2.702400781250000250e+02,2.702205054375668851e+02,2.702205054375668851e+02,2.700642968750000250e+02,2.700642968750000250e+02,2.699114334856492974e+02,2.699114334856491837e+02,2.700642968750000250e+02,2.700642968750000250e+02,2.700900160001281165e+02,2.700900160001281165e+02
2.700642968750000250e+02,2.700642968750000250e+02,2.700656551627780004e+02,2.700656551627780004e+02,2.699471093750000250e+02,2.699471093750000250e+02,2.697717489429181796e+02,2.697717489429181796e+02,2.699471093750000250e+02,2.699471093750000250e+02,2.699314882650842833e+02,2.699314882650842833e+02
2.697127343750000250e+02,2.697127343750000250e+02,2.696988625009906855e+02,2.696988625009906855e+02,2.695369531250000250e+02,2.695369531250000250e+02,2.693932961350869277e+02,2.693932961350869277e+02,2.695369531250000250e+02,2.695369531250000250e+02,2.695572245364583068e+02,2.695572245364583068e+02
2.690682031250000250e+02,2.690682031250000250e+02,2.690394704475934873e+02,2.690394704475934873e+02,2.688924218750000250e+02,2.688924218750000250e+02,2.686292394694049221e+02,2.686292394694049221e+02,2.688924218750000250e+02,2.688924218750000250e+02,2.688884422308867101e+02,2.688884422308867101e+02
2.680135156250000250e+02,2.680135156250000250e+02,2.680396469127814498e+02,2.680396469127814498e+02,2.678963281250000250e+02,2.678963281250000250e+02,2.674688969785530048e+02,2.674688969785530048e+02,2.678963281250000250e+02,2.678963281250000250e+02,2.678841549200072905e+02,2.678841549200072336e+02
2.715291406250000250e+02,2.715291406250000250e+02,2.715274458816265906e+02,2.715274458816265906e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.712372962036985200e+02,2.712372962036984632e+02,2.714705468750000250e+02,2.714705468750000250e+02,2.714561558073353353e+02,2.714561558073353353e+02
2.715291406250000250e+02,2.715291406250000250e+02,2.715072080665555063e+02,2.715072080665555063e+02,2.714119531250000250e+02,2.714119531250000250e+02,2.714274393918863666e+02,2.714274393918863666e+02,2.714119531250000250e+02,2.714119531250000250e+02,2.714354031382007975e+02,2.714354031382007975e+02
2.714705468750000250e+02,2.714705468750000250e+02,2.714968947525967451e+02,2.714968947525967451e+02,2.714119531250000250e+02,2.714119531250000250e+02,2.712041058913662823e+02,2.712041058913662823e+02,2.714119531250000250e+02,2.714119531250000250e+02,2.714248320580394989e+02,2.714248320580394989e+02
2.714119531250000250e+02,2.714119531250000250e+02,2.714265003125746034e+02,2.714265003125746034e+02,2.713533593750000250e+02,2.713533593750000250e+02,2.711690221336962168e+02,2.711690221336962168e+02,2.713533593750000250e+02,2.713533593750000250e+02,2.713527593464468168e+02,2.713527593464468168e+02
2.713533593750000250e+02,2.713533593750000250e+02,2.713372833360019740e+02,2.713372833360019740e+02,2.712361718750000250e+02,2.712361718750000250e+02,2.710990776108454838e+02,2.710990776108454838e+02,2.712361718750000250e+02,2.712361718750000250e+02,2.712616114549937265e+02,2.712616114549936697e+02
2.711189843750000250e+02,2.711189843750000250e+02,2.711272695445666727e+02,2.711272695445666727e+02,2.710603906250000250e+02,2.710603906250000250e+02,2.708917412702056708e+02,2.708917412702056708e+02,2.710603906250000250e+02,2.710603906250000250e+02,2.710478628219105985e+02,2.710478628219105417e+02
2.707674218750000250e+02,2.707674218750000250e+02,2.707551649927420385e+02,2.707551649927419817e+02,2.706502343750000250e+02,2.706502343750000250e+02,2.704585013757943557e+02,2.704585013757943557e+02,2.706502343750000250e+02,2.706502343750000250e+02,2.706717550874624862e+02,2.706717550874624862e+02
2.701814843750000250e+02,2.701814843750000250e+02,2.702070719772294751e+02,2.702070719772294183e+02,2.701228906250000250e+02,2.701228906250000250e+02,2.698571834141740169e+02,2.698571834141740169e+02,2.701228906250000250e+02,2.701228906250000250e+02,2.701242609197851152e+02,2.701242609197851152e+02
2.726424218750000250e+02,2.726424218750000250e+02,2.726223167893714390e+02,2.726223167893713821e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.723705321372142407e+02,2.723705321372142407e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.726005685981784268e+02,2.726005685981783699e+02
2.726424218750000250e+02,2.726424218750000250e+02,2.726158018083084471e+02,2.726158018083084471e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.725907712354580212e+02,2.725907712354579644e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.725938847533828380e+02,2.725938847533827811e+02
2.726424218750000250e+02,2.726424218750000250e+02,2.726124818610088596e+02,2.726124818610088596e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.723580784927507352e+02,2.723580784927507352e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.725904810509925937e+02,2.725904810509925937e+02
2.725838281250000250e+02,2.725838281250000250e+02,2.725898276587620899e+02,2.725898276587620899e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.723731063342797256e+02,2.723731063342796688e+02,2.725838281250000250e+02,2.725838281250000250e+02,2.725672952476250543e+02,2.725672952476250543e+02
2.725838281250000250e+02,2.725838281250000250e+02,2.725611459573555067e+02,2.725611459573554498e+02,2.725252343750000250e+02,2.725252343750000250e+02,2.723671909881007878e+02,2.723671909881007309e+02,2.725252343750000250e+02,2.725252343750000250e+02,2.725380351295738706e+02,2.725380351295738706e+02
2.724666406250000250e+02,2.724666406250000250e+02,2.724938529379922443e+02,2.724938529379922443e+02,2.724666406250000250e+02,2.724666406250000250e+02,2.723150953945047945e+02,2.723150953945047945e+02,2.724666406250000250e+02,2.724666406250000250e+02,2.724697639313972672e+02,2.724697639313972104e+02
2.723494531250000250e+02,2.723494531250000250e+02,2.723756912265487244e+02,2.723756912265487244e+02,2.723494531250000250e+02,2.723494531250000250e+02,2.721733731345028104e+02,2.721733731345028104e+02,2.723494531250000250e+02,2.723494531250000250e+02,2.723510926420315172e+02,2.723510926420314604e+02
2.722322656250000250e+02,2.722322656250000250e+02,2.722046458505253099e+02,2.722046458505252531e+02,2.721736718750000250e+02,2.721736718750000250e+02,2.720275519157717099e+02,2.720275519157716531e+02,2.721736718750000250e+02,2.721736718750000250e+02,2.721824598472233561e+02,2.721824598472232992e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731581231466203690e+02,2.731581231466203690e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.729215429994349051e+02,2.729215429994349051e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597538739217157e+02,2.731597538739217157e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731581620552551044e+02,2.731581620552551044e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597652223876480e+02,2.731597652223876480e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597776984860388e+02,2.731597776984860388e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731581795953513279e+02,2.731581795953513279e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.729186009222750613e+02,2.729186009222750613e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597886849399401e+02,2.731597886849399401e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731582631502341201e+02,2.731582631502341201e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.729574423495174642e+02,2.729574423495174642e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731598468993677216e+02,2.731598468993677216e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731582947978295692e+02,2.731582947978295692e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.729816141126739808e+02,2.729816141126739808e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731598912271481936e+02,2.731598912271481936e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731581358649583535e+02,2.731581358649583535e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.730017793966962927e+02,2.730017793966962927e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731599337522615087e+02,2.731599337522615087e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731572546986828911e+02,2.731572546986828911e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.729926101586199252e+02,2.729926101586199252e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731599544996162763e+02,2.731599544996162763e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731544083310119504e+02,2.731544083310119504e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.730404494548790808e+02,2.730404494548790808e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731599999907232927e+02,2.731599999907232927e+02
2.746932031250000250e+02,2.746932031250000250e+02,2.747045174606460591e+02,2.747045174606460591e+02,2.743416406250000250e+02,2.743416406250000250e+02,2.740603570402400351e+02,2.740603570402400351e+02,2.743416406250000250e+02,2.743416406250000250e+02,2.743391552337325265e+02,2.743391552337325265e+02
2.746346093750000250e+02,2.746346093750000250e+02,2.746075054143628904e+02,2.746075054143628904e+02,2.742244531250000250e+02,2.742244531250000250e+02,2.742256872169792814e+02,2.742256872169792814e+02,2.742244531250000250e+02,2.742244531250000250e+02,2.742395604678267205e+02,2.742395604678267205e+02
2.745760156250000250e+02,2.745760156250000250e+02,2.745580635784475589e+02,2.745580635784475589e+02,2.741658593750000250e+02,2.741658593750000250e+02,2.739113214797918090e+02,2.739113214797918090e+02,2.741658593750000250e+02,2.741658593750000250e+02,2.741888134731882474e+02,2.741888134731882474e+02
2.742244531250000250e+02,2.742244531250000250e+02,2.742204241999900773e+02,2.742204241999900773e+02,2.738142968750000250e+02,2.738142968750000250e+02,2.736163167060698242e+02,2.736163167060698242e+02,2.738142968750000250e+02,2.738142968750000250e+02,2.738424579958357867e+02,2.738424579958357867e+02
2.738142968750000250e+02,2.738142968750000250e+02,2.737913859800597720e+02,2.737913859800597720e+02,2.734041406250000250e+02,2.734041406250000250e+02,2.732152645794084833e+02,2.732152645794084833e+02,2.734041406250000250e+02,2.734041406250000250e+02,2.734031273918948273e+02,2.734031273918948273e+02
2.727596093750000250e+02,2.727596093750000250e+02,2.727738796243790489e+02,2.727738796243790489e+02,2.723494531250000250e+02,2.723494531250000250e+02,2.722214830995119996e+02,2.722214830995119996e+02,2.723494531250000250e+02,2.723494531250000250e+02,2.723672661106537021e+02,2.723672661106537021e+02
2.709432031250000250e+02,2.709432031250000250e+02,2.709549520570907930e+02,2.709549520570907930e+02,2.705330468750000250e+02,2.705330468750000250e+02,2.703354851811243975e+02,2.703354851811243407e+02,2.705330468750000250e+02,2.705330468750000250e+02,2.705236973454095164e+02,2.705236973454095164e+02
2.681307031250000250e+02,2.681307031250000250e+02,2.681581083100178944e+02,2.681581083100178944e+02,2.677791406250000250e+02,2.677791406250000250e+02,2.673276920693335228e+02,2.673276920693335228e+02,2.677205468750000250e+02,2.677205468750000250e+02,2.677065100919788279e+02,2.677065100919788279e+02
2.768611718750000250e+02,2.768611718750000250e+02,2.768587357952482648e+02,2.768587357952482648e+02,2.765682031250000250e+02,2.765682031250000250e+02,2.762762328057582977e+02,2.762762328057582977e+02,2.766267968750000250e+02,2.766267968750000250e+02,2.766091972196363713e+02,2.766091972196363713e+02
2.768025781250000250e+02,2.768025781250000250e+02,2.767902561362251959e+02,2.767902561362251959e+02,2.765096093750000250e+02,2.765096093750000250e+02,2.765139569277953342e+02,2.765139569277953342e+02,2.765682031250000250e+02,2.765682031250000250e+02,2.765392847527101594e+02,2.765392847527101594e+02
2.767439843750000250e+02,2.767439843750000250e+02,2.767554041307799366e+02,2.767554041307799366e+02,2.764510156250000250e+02,2.764510156250000250e+02,2.761707850141851281e+02,2.761707850141851281e+02,2.765096093750000250e+02,2.765096093750000250e+02,2.765037130530582203e+02,2.765037130530582203e+02
2.765096093750000250e+02,2.765096093750000250e+02,2.765182873680078615e+02,2.765182873680078615e+02,2.762166406250000250e+02,2.762166406250000250e+02,2.759816747365225069e+02,2.759816747365225069e+02,2.762752343750000250e+02,2.762752343750000250e+02,2.762618680791252928e+02,2.762618680791252928e+02
2.762166406250000250e+02,2.762166406250000250e+02,2.762194850486619657e+02,2.762194850486619089e+02,2.759236718750000250e+02,2.759236718750000250e+02,2.757174180173644231e+02,2.757174180173643663e+02,2.759822656250000250e+02,2.759822656250000250e+02,2.759575176148769629e+02,2.759575176148769629e+02
2.755135156250000250e+02,2.755135156250000250e+02,2.755219167778418523e+02,2.755219167778418523e+02,2.752205468750000250e+02,2.752205468750000250e+02,2.750629071173188436e+02,2.750629071173188436e+02,2.752205468750000250e+02,2.752205468750000250e+02,2.752487279039403347e+02,2.752487279039403347e+02
2.742830468750000250e+02,2.742830468750000250e+02,2.742965537704518511e+02,2.742965537704518511e+02,2.739900781250000250e+02,2.739900781250000250e+02,2.738509599174911386e+02,2.738509599174911386e+02,2.739900781250000250e+02,2.739900781250000250e+02,2.740094423487481095e+02,2.740094423487481095e+02
2.724666406250000250e+02,2.724666406250000250e+02,2.724835944658811400e+02,2.724835944658811400e+02,2.722322656250000250e+02,2.722322656250000250e+02,2.720647635806862468e+02,2.720647635806861899e+02,2.721736718750000250e+02,2.721736718750000250e+02,2.721993627202165840e+02,2.721993627202165840e+02
2.787947656250000250e+02,2.787947656250000250e+02,2.788200499155815351e+02,2.788200499155815351e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.782981123821945175e+02,2.782981123821945175e+02,2.786775781250000250e+02,2.786775781250000250e+02,2.786589382815848239e+02,2.786589382815848239e+02
2.787947656250000250e+02,2.787947656250000250e+02,2.787752839134231522e+02,2.787752839134231522e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.785901578549605233e+02,2.785901578549605233e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.786134173393262472e+02,2.786134173393262472e+02
2.787361718750000250e+02,2.787361718750000250e+02,2.787525296557255388e+02,2.787525296557254819e+02,2.785603906250000250e+02,2.785603906250000250e+02,2.782303845658725550e+02,2.782303845658725550e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.785902864660695855e+02,2.785902864660695855e+02
2.786189843750000250e+02,2.786189843750000250e+02,2.785982469101752486e+02,2.785982469101752486e+02,2.783846093750000250e+02,2.783846093750000250e+02,2.781300912949304802e+02,2.781300912949304234e+02,2.784432031250000250e+02,2.784432031250000250e+02,2.784335753113647343e+02,2.784335753113647343e+02
2.783846093750000250e+02,2.783846093750000250e+02,2.784051700144092933e+02,2.784051700144092933e+02,2.782088281250000250e+02,2.782088281250000250e+02,2.779798540058671961e+02,2.779798540058671961e+02,2.782088281250000250e+02,2.782088281250000250e+02,2.782377627350107332e+02,2.782377627350106764e+02
2.779744531250000250e+02,2.779744531250000250e+02,2.779605608892676401e+02,2.779605608892676401e+02,2.777986718750000250e+02,2.777986718750000250e+02,2.776017341886731629e+02,2.776017341886731629e+02,2.777986718750000250e+02,2.777986718750000250e+02,2.777881204458090565e+02,2.777881204458089996e+02
2.772127343750000250e+02,2.772127343750000250e+02,2.772021622088224149e+02,2.772021622088224149e+02,2.770369531250000250e+02,2.770369531250000250e+02,2.769083077313005674e+02,2.769083077313005674e+02,2.770369531250000250e+02,2.770369531250000250e+02,2.770253087734647011e+02,2.770253087734646442e+02
2.761580468750000250e+02,2.761580468750000250e+02,2.761403887467823779e+02,2.761403887467823779e+02,2.759822656250000250e+02,2.759822656250000250e+02,2.759304197555030100e+02,2.759304197555029532e+02,2.759822656250000250e+02,2.759822656250000250e+02,2.759672744392866548e+02,2.759672744392866548e+02
2.806111718750000250e+02,2.806111718750000250e+02,2.806412536520412573e+02,2.806412536520412573e+02,2.805525781250000250e+02,2.805525781250000250e+02,2.801801557436161261e+02,2.801801557436161261e+02,2.805525781250000250e+02,2.805525781250000250e+02,2.805524029048860370e+02,2.805524029048860370e+02
2.806111718750000250e+02,2.806111718750000250e+02,2.806165547498999899e+02,2.806165547498999899e+02,2.804939843750000250e+02,2.804939843750000250e+02,2.805117048071482486e+02,2.805117048071482486e+02,2.805525781250000250e+02,2.805525781250000250e+02,2.805273647180800367e+02,2.805273647180799799e+02
2.806111718750000250e+02,2.806111718750000250e+02,2.806040149683882987e+02,2.806040149683882987e+02,2.804939843750000250e+02,2.804939843750000250e+02,2.801455561524642235e+02,2.801455561524641666e+02,2.804939843750000250e+02,2.804939843750000250e+02,2.805146572785924377e+02,2.805146572785924377e+02
2.804939843750000250e+02,2.804939843750000250e+02,2.805192523964756788e+02,2.805192523964756219e+02,2.804353906250000250e+02,2.804353906250000250e+02,2.801210236919002909e+02,2.801210236919002909e+02,2.804353906250000250e+02,2.804353906250000250e+02,2.804288419335770186e+02,2.804288419335769618e+02
2.804353906250000250e+02,2.804353906250000250e+02,2.804138359852651092e+02,2.804138359852650524e+02,2.803182031250000250e+02,2.803182031250000250e+02,2.800673098556459877e+02,2.800673098556459877e+02,2.803182031250000250e+02,2.803182031250000250e+02,2.803223102233851591e+02,2.803223102233851591e+02
2.802010156250000250e+02,2.802010156250000250e+02,2.801740090257703173e+02,2.801740090257703173e+02,2.800838281250000250e+02,2.800838281250000250e+02,2.799173148109090334e+02,2.799173148109090334e+02,2.800838281250000250e+02,2.800838281250000250e+02,2.800807504059997086e+02,2.800807504059997086e+02
2.797908593750000250e+02,2.797908593750000250e+02,2.797749811266092479e+02,2.797749811266091911e+02,2.796736718750000250e+02,2.796736718750000250e+02,2.796242779659881990e+02,2.796242779659881421e+02,2.796736718750000250e+02,2.796736718750000250e+02,2.796814806946948124e+02,2.796814806946948124e+02
2.792635156250000250e+02,2.792635156250000250e+02,2.792390261771456608e+02,2.792390261771456039e+02,2.791463281250000250e+02,2.791463281250000250e+02,2.791555009162084957e+02,2.791555009162084957e+02,2.791463281250000250e+02,2.791463281250000250e+02,2.791518511000923013e+02,2.791518511000922445e+02
2.823689843750000250e+02,2.823689843750000250e+02,2.823466516751640256e+02,2.823466516751640256e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.819466703934724023e+02,2.819466703934724023e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823187167752171263e+02,2.823187167752171263e+02
2.823103906250000250e+02,2.823103906250000250e+02,2.823390474494387377e+02,2.823390474494387377e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823054962943537021e+02,2.823054962943537021e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823110250721363741e+02,2.823110250721363741e+02
2.823103906250000250e+02,2.823103906250000250e+02,2.823351903444104778e+02,2.823351903444104209e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.819412079483760181e+02,2.819412079483760181e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823071258704093793e+02,2.823071258704093793e+02
2.823103906250000250e+02,2.823103906250000250e+02,2.823091833855584696e+02,2.823091833855584127e+02,2.822517968750000250e+02,2.822517968750000250e+02,2.819815136131941813e+02,2.819815136131941813e+02,2.822517968750000250e+02,2.822517968750000250e+02,2.822808747203192752e+02,2.822808747203192752e+02
2.822517968750000250e+02,2.822517968750000250e+02,2.822770021488211682e+02,2.822770021488211682e+02,2.822517968750000250e+02,2.822517968750000250e+02,2.820096342853146894e+02,2.820096342853146894e+02,2.822517968750000250e+02,2.822517968750000250e+02,2.822484866968051733e+02,2.822484866968051733e+02
2.821932031250000250e+02,2.821932031250000250e+02,2.822044834729582590e+02,2.822044834729582590e+02,2.821932031250000250e+02,2.821932031250000250e+02,2.820475052211332354e+02,2.820475052211332354e+02,2.821932031250000250e+02,2.821932031250000250e+02,2.821759011933447709e+02,2.821759011933447141e+02
2.820760156250000250e+02,2.820760156250000250e+02,2.820859486010487558e+02,2.820859486010487558e+02,2.820760156250000250e+02,2.820760156250000250e+02,2.820583787342803817e+02,2.820583787342803817e+02,2.820760156250000250e+02,2.820760156250000250e+02,2.820586245122030959e+02,2.820586245122030959e+02
2.819588281250000250e+02,2.819588281250000250e+02,2.819282578323739585e+02,2.819282578323739585e+02,2.819002343750000250e+02,2.819002343750000250e+02,2.818697147562681948e+02,2.818697147562681948e+02,2.819002343750000250e+02,2.819002343750000250e+02,2.819084946810179986e+02,2.819084946810179986e+02
2.831892968750000250e+02,2.831600000000000250e+02,2.831609737212650657e+02,2.831609737212650089e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.827914871165253317e+02,2.827914871165253317e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831601665981045812e+02,2.831601665981045244e+02
2.831600000000000250e+02,2.831600000000000250e+02,2.831609608444125570e+02,2.831609608444125570e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.831601417142056221e+02,2.831601417142056221e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831601499252295753e+02,2.831601499252295184e+02
2.831892968750000250e+02,2.831892968750000250e+02,2.831609534136213711e+02,2.831609534136213711e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.827992233616226372e+02,2.827992233616225803e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831601417896321777e+02,2.831601417896321209e+02
2.831892968750000250e+02,2.831600000000000250e+02,2.831608880874171064e+02,2.831608880874170495e+02,2.831892968750000250e+02,2.831307031250000250e+02,2.828683275798495629e+02,2.828683275798495060e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831600929616632811e+02,2.831600929616632243e+02
2.831892968750000250e+02,2.831600000000000250e+02,2.831607711059502890e+02,2.831607711059502321e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.829324847370735370e+02,2.829324847370734801e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.831600477338398036e+02,2.831600477338397468e+02
2.831892968750000250e+02,2.831892968750000250e+02,2.831603432633047532e+02,2.831603432633047532e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.830510092641797542e+02,2.830510092641796973e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831600025118033273e+02,2.831600025118033273e+02
2.831892968750000250e+02,2.831600000000000250e+02,2.831588497579370483e+02,2.831588497579369914e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.831826857739225716e+02,2.831826857739225147e+02,2.831892968750000250e+02,2.831307031250000250e+02,2.831599788107280915e+02,2.831599788107280347e+02
