# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.987166406250000250e+02,2.987166406250000250e+02,2.986928584991925391e+02,2.986928584991925391e+02,2.975649500736562345e+02,2.975649500736569735e+02,2.978377343750000250e+02,2.978377343750000250e+02,2.978539073146405372e+02,2.978539073146405372e+02,2.979150583477153305e+02,2.979150583477151599e+02,2.979549218750000250e+02,2.979549218750000250e+02,2.979593978531087828e+02,2.979593978531087828e+02,2.979617836540500662e+02,2.979617836540506346e+02
3.102010156250000250e+02,3.102010156250000250e+02,3.101675548532293192e+02,3.101675548532293192e+02,3.085159767792618482e+02,3.085159767792623029e+02,3.088533593750000250e+02,3.088533593750000250e+02,3.088569444849825345e+02,3.088569444849825345e+02,3.088881182479674408e+02,3.088881182479676681e+02,3.089705468750000250e+02,3.089705468750000250e+02,3.089840174098473540e+02,3.089840174098473540e+02,3.089688356758074406e+02,3.089688356758076679e+02
2.721150781250000250e+02,2.721150781250000250e+02,2.721057837434976250e+02,2.721057837434976250e+02,2.716725667795344634e+02,2.716725667795344634e+02,2.721150781250000250e+02,2.721150781250000250e+02,2.721320204373770366e+02,2.721320204373770366e+02,2.721153406527983520e+02,2.721153406527983520e+02,2.721150781250000250e+02,2.721150781250000250e+02,2.721291174172676506e+02,2.721291174172676506e+02,2.721237042057904318e+02,2.721237042057904318e+02
2.731697656250000250e+02,2.731697656250000250e+02,2.731581090293698253e+02,2.731581090293698253e+02,2.727098054282579938e+02,2.727098054282579938e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597451479865413e+02,2.731597451479865413e+02,2.731505243076744591e+02,2.731505243076744591e+02,2.731697656250000250e+02,2.731697656250000250e+02,2.731597578701457678e+02,2.731597578701457678e+02,2.731600041689127920e+02,2.731600041689127920e+02
2.736971093750000250e+02,2.736971093750000250e+02,2.736877864769442112e+02,2.736877864769442112e+02,2.732279057028022180e+02,2.732279057028022180e+02,2.736971093750000250e+02,2.736971093750000250e+02,2.736758203140346950e+02,2.736758203140346950e+02,2.736675241150803686e+02,2.736675241150803686e+02,2.736971093750000250e+02,2.736971093750000250e+02,2.736773658421922732e+02,2.736773658421922732e+02,2.736775673642419520e+02,2.736775673642419520e+02
2.770955468750000250e+02,2.770955468750000250e+02,2.771161528605686613e+02,2.771161528605686613e+02,2.765837145656002463e+02,2.765837145656002463e+02,2.770369531250000250e+02,2.770369531250000250e+02,2.770146374359494530e+02,2.770146374359494530e+02,2.770151876597516321e+02,2.770151876597516321e+02,2.770369531250000250e+02,2.770369531250000250e+02,2.770273768511268031e+02,2.770273768511268031e+02,2.770289779799746270e+02,2.770289779799746270e+02
2.810213281250000250e+02,2.810213281250000250e+02,2.810431586952267367e+02,2.810431586952267367e+02,2.804222152893196949e+02,2.804222152893196949e+02,2.808455468750000250e+02,2.808455468750000250e+02,2.808306287318919203e+02,2.808306287318919203e+02,2.808428726004558484e+02,2.808428726004558484e+02,2.808455468750000250e+02,2.808455468750000250e+02,2.808583847677753624e+02,2.808583847677753624e+02,2.808611882405704705e+02,2.808611882405704705e+02
2.888142968750000250e+02,2.888142968750000250e+02,2.888026164665275815e+02,2.888026164665275815e+02,2.879845850347473402e+02,2.879845850347473402e+02,2.883455468750000250e+02,2.883455468750000250e+02,2.883463859400700358e+02,2.883463859400700358e+02,2.883836555234590264e+02,2.883836555234590264e+02,2.884041406250000250e+02,2.884041406250000250e+02,2.884084145902583600e+02,2.884084145902583600e+02,2.884120373361791394e+02,2.884120373361791394e+02
2.991853906250000250e+02,2.991853906250000250e+02,2.991905546528930131e+02,2.991905546528930131e+02,2.980443092542247996e+02,2.980443092542247996e+02,2.983650781250000250e+02,2.983650781250000250e+02,2.983658150491629613e+02,2.983658150491629613e+02,2.984273643890088579e+02,2.984273643890088579e+02,2.984822656250000250e+02,2.984822656250000250e+02,2.984721359083653169e+02,2.984721359083653169e+02,2.984741695882722752e+02,2.984741695882722752e+02
3.107869531250000250e+02,3.107869531250000250e+02,3.107049831479006912e+02,3.107049831479006912e+02,3.090235301818762537e+02,3.090235301818762537e+02,3.093807031250000250e+02,3.093807031250000250e+02,3.094045907074097954e+02,3.094045907074097954e+02,3.094321504889708194e+02,3.094321504889708194e+02,3.095564843750000250e+02,3.095564843750000250e+02,3.095326964773798295e+02,3.095326964773798295e+02,3.095166217077864985e+02,3.095166217077862711e+02
2.736971093750000250e+02,2.736971093750000250e+02,2.736687760466154486e+02,2.736687760466154486e+02,2.732093621174331020e+02,2.732093621174331020e+02,2.732869531250000250e+02,2.732869531250000250e+02,2.733094433625100237e+02,2.733094433625100237e+02,2.733004744004329041e+02,2.733004744004329041e+02,2.733455468750000250e+02,2.733455468750000250e+02,2.733213868655309966e+02,2.733213868655309966e+02,2.733215887565139042e+02,2.733215887565139042e+02
2.746346093750000250e+02,2.746346093750000250e+02,2.746075117416539229e+02,2.746075117416539229e+02,2.741279681393273222e+02,2.741279681393273222e+02,2.742244531250000250e+02,2.742244531250000250e+02,2.742256915777349491e+02,2.742256915777349491e+02,2.742187423265201573e+02,2.742187423265201573e+02,2.742244531250000250e+02,2.742244531250000250e+02,2.742395643091169291e+02,2.742395643091169291e+02,2.742400139235045913e+02,2.742400139235049892e+02
2.751033593750000250e+02,2.751033593750000250e+02,2.750759985326020569e+02,2.750759985326020569e+02,2.745867905459417102e+02,2.745867905459417102e+02,2.746932031250000250e+02,2.746932031250000250e+02,2.746831794552835504e+02,2.746831794552835504e+02,2.746773858926395633e+02,2.746773858926395633e+02,2.746932031250000250e+02,2.746932031250000250e+02,2.746980860823087482e+02,2.746980860823087482e+02,2.746987352884269171e+02,2.746987352884269171e+02
2.780916406250000250e+02,2.780916406250000250e+02,2.781137167947297826e+02,2.781137167947297826e+02,2.775594608436312569e+02,2.775594608436312569e+02,2.776228906250000250e+02,2.776228906250000250e+02,2.776463775727929715e+02,2.776463775727929715e+02,2.776487645216964211e+02,2.776487645216964211e+02,2.776814843750000250e+02,2.776814843750000250e+02,2.776687749426239975e+02,2.776687749426239975e+02,2.776706134364274021e+02,2.776706134364274021e+02
2.816072656250000250e+02,2.816072656250000250e+02,2.815986863423174213e+02,2.815986863423174213e+02,2.809646476254715708e+02,2.809646476254715708e+02,2.810213281250000250e+02,2.810213281250000250e+02,2.810393733854961056e+02,2.810393733854961056e+02,2.810522916936447473e+02,2.810522916936447473e+02,2.810799218750000250e+02,2.810799218750000250e+02,2.810718788119713736e+02,2.810718788119713736e+02,2.810747327871221160e+02,2.810747327871221160e+02
2.885213281250000250e+02,2.885213281250000250e+02,2.885091567462036437e+02,2.885091567462036437e+02,2.876991843815046650e+02,2.876991843815046650e+02,2.877596093750000250e+02,2.877596093750000250e+02,2.877483710244958957e+02,2.877483710244958957e+02,2.877836684077344103e+02,2.877836684077344103e+02,2.878182031250000250e+02,2.878182031250000250e+02,2.878039608542189853e+02,2.878039608542189853e+02,2.878075749304554165e+02,2.878075749304554165e+02
2.977791406250000250e+02,2.977791406250000250e+02,2.977870207111320724e+02,2.977870207111320724e+02,2.966911550356659859e+02,2.966911550356659859e+02,2.967244531250000250e+02,2.967244531250000250e+02,2.967142469132646738e+02,2.967142469132646738e+02,2.967738813355082357e+02,2.967738813355081788e+02,2.967830468750000250e+02,2.967830468750000250e+02,2.967985166080816839e+02,2.967985166080816839e+02,2.968013639310182725e+02,2.968013639310182725e+02
3.079744531250000250e+02,3.079744531250000250e+02,3.079190768160910352e+02,3.079190768160910352e+02,3.063873609210489803e+02,3.063873609210489803e+02,3.064510156250000250e+02,3.064510156250000250e+02,3.064308951868296163e+02,3.064308951868296163e+02,3.064759981243015545e+02,3.064759981243015545e+02,3.065096093750000250e+02,3.065096093750000250e+02,3.065229677383735520e+02,3.065229677383734952e+02,3.065126257498798168e+02,3.065126257498794189e+02
2.758650781250000250e+02,2.758650781250000250e+02,2.758572181063292419e+02,2.758572181063292419e+02,2.753516762584242201e+02,2.753516762584242201e+02,2.756307031250000250e+02,2.756307031250000250e+02,2.756044970623601671e+02,2.756044970623601671e+02,2.756011231031197326e+02,2.756011231031197326e+02,2.756307031250000250e+02,2.756307031250000250e+02,2.756271850958679011e+02,2.756271850958679011e+02,2.756282283383038134e+02,2.756282283383038134e+02
2.768025781250000250e+02,2.768025781250000250e+02,2.767902677262006250e+02,2.767902677262006250e+02,2.762648598958755315e+02,2.762648598958755315e+02,2.765096093750000250e+02,2.765096093750000250e+02,2.765139636264652836e+02,2.765139636264652836e+02,2.765130916755335875e+02,2.765130916755335875e+02,2.765682031250000250e+02,2.765682031250000250e+02,2.765392909519604814e+02,2.765392909519604814e+02,2.765407033386311468e+02,2.765407033386311468e+02
2.772713281250000250e+02,2.772713281250000250e+02,2.772562556983132254e+02,2.772562556983132254e+02,2.767207802511525756e+02,2.767207802511525756e+02,2.769783593750000250e+02,2.769783593750000250e+02,2.769679679161500871e+02,2.769679679161500871e+02,2.769683842913786975e+02,2.769683842913786975e+02,2.769783593750000250e+02,2.769783593750000250e+02,2.769946617811315264e+02,2.769946617811315264e+02,2.769962504697879808e+02,2.769962504697879808e+02
2.802596093750000250e+02,2.802596093750000250e+02,2.802752897135653711e+02,2.802752897135653711e+02,2.796722087974172268e+02,2.796722087974172268e+02,2.799080468750000250e+02,2.799080468750000250e+02,2.799061988547965143e+02,2.799061988547965143e+02,2.799154921597282737e+02,2.799154921597282737e+02,2.799666406250000250e+02,2.799666406250000250e+02,2.799424789902842576e+02,2.799424789902842576e+02,2.799450451091229297e+02,2.799450451091229297e+02
2.837166406250000250e+02,2.837166406250000250e+02,2.837361855124204340e+02,2.837361855124204340e+02,2.830503769240157226e+02,2.830503769240158363e+02,2.832478906250000250e+02,2.832478906250000250e+02,2.832681991677009137e+02,2.832681991677009137e+02,2.832884624348243392e+02,2.832884624348244529e+02,2.833064843750000250e+02,2.833064843750000250e+02,2.833168033614255705e+02,2.833168033614255705e+02,2.833200791248179939e+02,2.833200791248179939e+02
2.906307031250000250e+02,2.906307031250000250e+02,2.906084876167975040e+02,2.906084876167975040e+02,2.897396463973614118e+02,2.897396463973614118e+02,2.899275781250000250e+02,2.899275781250000250e+02,2.899261353522383047e+02,2.899261353522383047e+02,2.899684978037911947e+02,2.899684978037911947e+02,2.899861718750000250e+02,2.899861718750000250e+02,2.900014122239925314e+02,2.900014122239925314e+02,2.900050287119772747e+02,2.900050287119772747e+02
2.999471093750000250e+02,2.999471093750000250e+02,2.999161636050463358e+02,2.999161636050463358e+02,2.987424999591385131e+02,2.987424999591385131e+02,2.988924218750000250e+02,2.988924218750000250e+02,2.989050336865185500e+02,2.989050336865185500e+02,2.989668489989820159e+02,2.989668489989820159e+02,2.990096093750000250e+02,2.990096093750000250e+02,2.990120957186066448e+02,2.990120957186066448e+02,2.990137053333804147e+02,2.990137053333804147e+02
3.103767968750000250e+02,3.103767968750000250e+02,3.103252106194300950e+02,3.103252106194300950e+02,3.086649179082282330e+02,3.086649179082282330e+02,3.088533593750000250e+02,3.088533593750000250e+02,3.088768878278661418e+02,3.088768878278661418e+02,3.089079327115736078e+02,3.089079327115736078e+02,3.089705468750000250e+02,3.089705468750000250e+02,3.089934887075499432e+02,3.089934887075499432e+02,3.089782907292923824e+02,3.089782907292923824e+02
2.778572656250000250e+02,2.778572656250000250e+02,2.778490252860403302e+02,2.778490252860403302e+02,2.773006020850122013e+02,2.773006020850122013e+02,2.776814843750000250e+02,2.776814843750000250e+02,2.776893747627605080e+02,2.776893747627605080e+02,2.776918883604878943e+02,2.776918883604878374e+02,2.776814843750000250e+02,2.776814843750000250e+02,2.777093301874710960e+02,2.777093301874710960e+02,2.777111832559550635e+02,2.777111832559550635e+02
2.787947656250000250e+02,2.787947656250000250e+02,2.787752995626535153e+02,2.787752995626535153e+02,2.782063263233234238e+02,2.782063263233234238e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.785901661183795568e+02,2.785901661183795568e+02,2.785953780133494320e+02,2.785953780133498299e+02,2.786189843750000250e+02,2.786189843750000250e+02,2.786134252101142579e+02,2.786134252101142579e+02,2.786155888032577650e+02,2.786155888032581061e+02
2.792635156250000250e+02,2.792635156250000250e+02,2.792377614528413119e+02,2.792377614528413119e+02,2.786583823807251292e+02,2.786583823807246176e+02,2.790291406250000250e+02,2.790291406250000250e+02,2.790397070969752349e+02,2.790397070969751780e+02,2.790462957792022962e+02,2.790462957792024099e+02,2.790877343750000250e+02,2.790877343750000250e+02,2.790646609233846220e+02,2.790646609233846220e+02,2.790669686568587053e+02,2.790669686568589327e+02
2.822517968750000250e+02,2.822517968750000250e+02,2.822323390945968526e+02,2.822323390945968526e+02,2.815831844891415017e+02,2.815831844891415017e+02,2.819588281250000250e+02,2.819588281250000250e+02,2.819476147982435918e+02,2.819476147982435918e+02,2.819634976667035744e+02,2.819634976667035744e+02,2.819588281250000250e+02,2.819588281250000250e+02,2.819842037885599666e+02,2.819842037885599666e+02,2.819872529950895910e+02,2.819872529950895910e+02
2.856502343750000250e+02,2.856502343750000250e+02,2.856641865937046987e+02,2.856641865937046987e+02,2.849297179632442294e+02,2.849297179632442294e+02,2.852986718750000250e+02,2.852986718750000250e+02,2.852742896620260353e+02,2.852742896620260353e+02,2.853012956299296548e+02,2.853012956299296548e+02,2.852986718750000250e+02,2.852986718750000250e+02,2.853253334456748007e+02,2.853253334456748007e+02,2.853288309274514631e+02,2.853288309274515200e+02
2.925057031250000250e+02,2.925057031250000250e+02,2.924910152506608370e+02,2.924910152506607801e+02,2.915667958746970498e+02,2.915667958746972204e+02,2.918611718750000250e+02,2.918611718750000250e+02,2.918754247125035590e+02,2.918754247125035590e+02,2.919237111641324987e+02,2.919237111641324987e+02,2.919783593750000250e+02,2.919783593750000250e+02,2.919564865232933926e+02,2.919564865232933926e+02,2.919600375322820014e+02,2.919600375322816035e+02
3.018221093750000250e+02,3.018221093750000250e+02,3.018130174516504098e+02,3.018130174516503530e+02,3.005639860825617689e+02,3.005639860825621099e+02,3.008260156250000250e+02,3.008260156250000250e+02,3.008538314600119179e+02,3.008538314600119179e+02,3.009151558474255239e+02,3.009151558474258081e+02,3.009432031250000250e+02,3.009432031250000250e+02,3.009692378141283484e+02,3.009692378141282916e+02,3.009688082567606671e+02,3.009688082567603828e+02
3.124861718750000250e+02,3.124861718750000250e+02,3.124398836316651114e+02,3.124398836316650545e+02,3.106586408389682674e+02,3.106586408389683811e+02,3.110213281250000250e+02,3.110213281250000250e+02,3.110283512754472781e+02,3.110283512754472213e+02,3.110443608354939897e+02,3.110443608354947287e+02,3.111385156250000250e+02,3.111385156250000250e+02,3.111535528427294253e+02,3.111535528427294253e+02,3.111355526549831438e+02,3.111355526549834849e+02
2.796736718750000250e+02,2.796736718750000250e+02,2.796985506261869432e+02,2.796985506261869432e+02,2.791087061516732319e+02,2.791087061516732319e+02,2.796150781250000250e+02,2.796150781250000250e+02,2.796209502350935736e+02,2.796209502350935736e+02,2.796293461857833904e+02,2.796293461857833904e+02,2.796150781250000250e+02,2.796150781250000250e+02,2.796326498432089238e+02,2.796326498432089238e+02,2.796351281582923889e+02,2.796351281582922184e+02
2.806111718750000250e+02,2.806111718750000250e+02,2.806165729670935889e+02,2.806165729670935889e+02,2.800055869168297704e+02,2.800055869168297704e+02,2.804939843750000250e+02,2.804939843750000250e+02,2.805117137065450379e+02,2.805117137065450379e+02,2.805229327552903555e+02,2.805229327552903555e+02,2.805525781250000250e+02,2.805525781250000250e+02,2.805273733951734698e+02,2.805273733951734130e+02,2.805300949500363004e+02,2.805300949500362435e+02
2.810799218750000250e+02,2.810799218750000250e+02,2.810748199815203634e+02,2.810748199815203634e+02,2.804531341405283342e+02,2.804531341405283342e+02,2.809627343750000250e+02,2.809627343750000250e+02,2.809561695950459352e+02,2.809561695950458784e+02,2.809688187427016715e+02,2.809688187427015578e+02,2.809627343750000250e+02,2.809627343750000250e+02,2.809738466267788795e+02,2.809738466267788795e+02,2.809766776395923671e+02,2.809766776395923671e+02
2.840682031250000250e+02,2.840682031250000250e+02,2.840412135838811878e+02,2.840412135838811309e+02,2.833478336769481984e+02,2.833478336769483690e+02,2.838338281250000250e+02,2.838338281250000250e+02,2.838305251850129594e+02,2.838305251850129594e+02,2.838526715951001052e+02,2.838526715951001052e+02,2.838338281250000250e+02,2.838338281250000250e+02,2.838618280164536145e+02,2.838618280164536145e+02,2.838651773721451264e+02,2.838651773721451264e+02
2.874666406250000250e+02,2.874666406250000250e+02,2.874410511973608777e+02,2.874410511973608209e+02,2.866599712159375031e+02,2.866599712159379578e+02,2.871150781250000250e+02,2.871150781250000250e+02,2.871195711324973558e+02,2.871195711324973558e+02,2.871527767200940389e+02,2.871527767200947210e+02,2.871736718750000250e+02,2.871736718750000250e+02,2.871673594764018276e+02,2.871673594764017707e+02,2.871709569613801136e+02,2.871709569613803410e+02
2.942049218750000250e+02,2.942049218750000250e+02,2.942183661355447839e+02,2.942183661355447839e+02,2.932409134451824002e+02,2.932409134451823434e+02,2.936775781250000250e+02,2.936775781250000250e+02,2.936613276582878598e+02,2.936613276582878029e+02,2.937144992376856294e+02,2.937144992376854589e+02,2.937361718750000250e+02,2.937361718750000250e+02,2.937422399739566004e+02,2.937422399739566004e+02,2.937456523345443884e+02,2.937456523345443884e+02
3.035799218750000250e+02,3.035799218750000250e+02,3.035445289335251005e+02,3.035445289335251005e+02,3.022217196225973339e+02,3.022217196225967086e+02,3.026424218750000250e+02,3.026424218750000250e+02,3.026312624968852560e+02,3.026312624968852560e+02,3.026899172182210691e+02,3.026899172182206712e+02,3.027596093750000250e+02,3.027596093750000250e+02,3.027487543307124156e+02,3.027487543307124156e+02,3.027457427787264237e+02,3.027457427787266511e+02
3.144197656250000250e+02,3.144197656250000250e+02,3.143510715206172677e+02,3.143510715206172677e+02,3.124530286190130255e+02,3.124530286190122865e+02,3.129549218750000250e+02,3.129549218750000250e+02,3.129741449184438125e+02,3.129741449184438125e+02,3.129748355942198259e+02,3.129748355942199396e+02,3.131307031250000250e+02,3.131307031250000250e+02,3.131012882501961485e+02,3.131012882501961485e+02,3.130827972642812256e+02,3.130827972642808845e+02
2.814314843750000250e+02,2.814314843750000250e+02,2.814302704094545220e+02,2.814302704094545220e+02,2.808002171161011802e+02,2.808002171161011802e+02,2.814314843750000250e+02,2.814314843750000250e+02,2.814255905345700057e+02,2.814255905345700057e+02,2.814397637892439548e+02,2.814397637892439548e+02,2.814314843750000250e+02,2.814314843750000250e+02,2.814265218223163174e+02,2.814265218223163174e+02,2.814294556433898151e+02,2.814294556433898151e+02
2.823103906250000250e+02,2.823103906250000250e+02,2.823390665718383161e+02,2.823390665718383161e+02,2.816873470230387397e+02,2.816873470230387397e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823055049001363841e+02,2.823055049001363273e+02,2.823225677735240424e+02,2.823225677735234740e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.823110336578376973e+02,2.823110336578376405e+02,2.823141447621181896e+02,2.823141447621180191e+02
2.827791406250000250e+02,2.827791406250000250e+02,2.827926538622239150e+02,2.827926538622239150e+02,2.821299719145920335e+02,2.821299719145917493e+02,2.827205468750000250e+02,2.827205468750000250e+02,2.827445100968191696e+02,2.827445100968191696e+02,2.827630281022731538e+02,2.827630281022731538e+02,2.827791406250000250e+02,2.827791406250000250e+02,2.827523679344774905e+02,2.827523679344774905e+02,2.827555560231627396e+02,2.827555560231627396e+02
2.857088281250000250e+02,2.857088281250000250e+02,2.857285927653460362e+02,2.857285927653460362e+02,2.849924649813627298e+02,2.849924649813625024e+02,2.855916406250000250e+02,2.855916406250000250e+02,2.855835869891461698e+02,2.855835869891461698e+02,2.856116353294058854e+02,2.856116353294058854e+02,2.855916406250000250e+02,2.855916406250000250e+02,2.856069734793678663e+02,2.856069734793678663e+02,2.856104919368573292e+02,2.856104919368573292e+02
2.891072656250000250e+02,2.891072656250000250e+02,2.890948540254848353e+02,2.890948540254848353e+02,2.882687437325114388e+02,2.882687437325115525e+02,2.888142968750000250e+02,2.888142968750000250e+02,2.888340913417746378e+02,2.888340913417746378e+02,2.888729536320970510e+02,2.888729536320970510e+02,2.888728906250000250e+02,2.888728906250000250e+02,2.888758713674703813e+02,2.888758713674703245e+02,2.888794964936901692e+02,2.888794964936895440e+02
2.958455468750000250e+02,2.958455468750000250e+02,2.958207112890573853e+02,2.958207112890573853e+02,2.947915789023738284e+02,2.947915789023738284e+02,2.953182031250000250e+02,2.953182031250000250e+02,2.953159259513734014e+02,2.953159259513734014e+02,2.953729560157754008e+02,2.953729560157754008e+02,2.953767968750000250e+02,2.953767968750000250e+02,2.953936832921282871e+02,2.953936832921282871e+02,2.953968565036448695e+02,2.953968565036456653e+02
3.051619531250000250e+02,3.051619531250000250e+02,3.051442752531409610e+02,3.051442752531409610e+02,3.037488486021157996e+02,3.037488486021157996e+02,3.042830468750000250e+02,3.042830468750000250e+02,3.042726564952660055e+02,3.042726564952660055e+02,3.043267822725973701e+02,3.043267822725979386e+02,3.044002343750000250e+02,3.044002343750000250e+02,3.043889765069974374e+02,3.043889765069974374e+02,3.043830097690907337e+02,3.043830097690905063e+02
3.162361718750000250e+02,3.162361718750000250e+02,3.161053474304366091e+02,3.161053474304366091e+02,3.140910308844572683e+02,3.140910308844576662e+02,3.147713281250000250e+02,3.147713281250000250e+02,3.147591684722285095e+02,3.147591684722284526e+02,3.147443386131735679e+02,3.147443386131741363e+02,3.148885156250000250e+02,3.148885156250000250e+02,3.148847970538186019e+02,3.148847970538186019e+02,3.148679637726500005e+02,3.148679637726506826e+02
2.822517968750000250e+02,2.822517968750000250e+02,2.822570409312438073e+02,2.822570409312437505e+02,2.816072931635281407e+02,2.816072931635282544e+02,2.823103906250000250e+02,2.823103906250000250e+02,2.822858423223016189e+02,2.822858423223016189e+02,2.823028402124306808e+02,2.823028402124303966e+02,2.822517968750000250e+02,2.822517968750000250e+02,2.822809450033864209e+02,2.822809450033864209e+02,2.822840505842875700e+02,2.822840505842871153e+02
2.831600000000000250e+02,2.831600000000000250e+02,2.831609797739125725e+02,2.831609797739125156e+02,2.824893222150808469e+02,2.824893222150813017e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.831601498554234695e+02,2.831601498554234695e+02,2.831800522885304190e+02,2.831800522885303621e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831601581482543679e+02,2.831601581482543111e+02,2.831634107705991710e+02,2.831634107705988868e+02
2.835994531250000250e+02,2.835994531250000250e+02,2.836121287421544253e+02,2.836121287421544253e+02,2.829293860891531267e+02,2.829293860891535246e+02,2.835994531250000250e+02,2.835994531250000250e+02,2.835963526655378928e+02,2.835963526655378359e+02,2.836177138844698220e+02,2.836177138844693673e+02,2.835994531250000250e+02,2.835994531250000250e+02,2.835988402499474432e+02,2.835988402499473295e+02,2.836021554213876357e+02,2.836021554213871809e+02
2.865291406250000250e+02,2.865291406250000250e+02,2.865323305789834194e+02,2.865323305789834194e+02,2.857753082737607997e+02,2.857753082737609134e+02,2.864119531250000250e+02,2.864119531250000250e+02,2.864174875883633717e+02,2.864174875883633149e+02,2.864483417875620148e+02,2.864483417875618443e+02,2.864119531250000250e+02,2.864119531250000250e+02,2.864364141338170953e+02,2.864364141338170953e+02,2.864399819529651268e+02,2.864399819529648994e+02
2.898689843750000250e+02,2.898689843750000250e+02,2.898815307580086937e+02,2.898815307580086369e+02,2.890334014416362720e+02,2.890334014416367268e+02,2.896346093750000250e+02,2.896346093750000250e+02,2.896486855590897562e+02,2.896486855590896994e+02,2.896901686609425610e+02,2.896901686609423336e+02,2.896932031250000250e+02,2.896932031250000250e+02,2.896869080888060921e+02,2.896869080888060921e+02,2.896905289937310499e+02,2.896905289937301973e+02
2.966072656250000250e+02,2.966072656250000250e+02,2.965813700837927627e+02,2.965813700837927627e+02,2.955268706344360226e+02,2.955268706344361931e+02,2.960799218750000250e+02,2.960799218750000250e+02,2.961007777539535937e+02,2.961007777539535937e+02,2.961593527220383635e+02,2.961593527220381930e+02,2.961971093750000250e+02,2.961971093750000250e+02,2.961763062080908639e+02,2.961763062080908071e+02,2.961793138181653262e+02,2.961793138181649852e+02
3.059236718750000250e+02,3.059236718750000250e+02,3.059018194724362161e+02,3.059018194724361592e+02,3.044704836466169127e+02,3.044704836466164579e+02,3.050447656250000250e+02,3.050447656250000250e+02,3.050498041798760482e+02,3.050498041798760482e+02,3.051010767288354941e+02,3.051010767288347552e+02,3.051619531250000250e+02,3.051619531250000250e+02,3.051648037467751351e+02,3.051648037467750783e+02,3.051572898191589047e+02,3.051572898191585068e+02
3.170564843750000250e+02,3.170564843750000250e+02,3.169340410413292943e+02,3.169340410413292943e+02,3.148603447503244297e+02,3.148603447503246571e+02,3.155916406250000250e+02,3.155916406250000250e+02,3.156005424964487247e+02,3.156005424964487247e+02,3.155779731641015360e+02,3.155779731641015928e+02,3.157088281250000250e+02,3.157088281250000250e+02,3.157245028186486024e+02,3.157245028186485456e+02,3.157094354569085795e+02,3.157094354569078405e+02
2.799080468750000250e+02,2.799080468750000250e+02,2.798930799481453278e+02,2.798930799481453278e+02,2.792987880789868882e+02,2.792987880789868882e+02,2.794392968750000250e+02,2.794392968750000250e+02,2.794365430689547907e+02,2.794365430689547907e+02,2.794443624716484464e+02,2.794443624716484464e+02,2.794978906250000250e+02,2.794978906250000250e+02,2.794693310731167344e+02,2.794693310731167344e+02,2.794717616029895453e+02,2.794717616029895453e+02
2.807283593750000250e+02,2.807283593750000250e+02,2.807148317652694800e+02,2.807148317652694800e+02,2.801015596996055592e+02,2.801015596996055592e+02,2.802596093750000250e+02,2.802596093750000250e+02,2.802361157811858448e+02,2.802361157811858448e+02,2.802464549484184886e+02,2.802464549484184886e+02,2.802596093750000250e+02,2.802596093750000250e+02,2.802714479283312698e+02,2.802714479283312698e+02,2.802741031430987277e+02,2.802741031430987277e+02
2.811385156250000250e+02,2.811385156250000250e+02,2.811252100046406213e+02,2.811252100046406213e+02,2.805023415814376904e+02,2.805023415814376904e+02,2.806111718750000250e+02,2.806111718750000250e+02,2.806352796591106085e+02,2.806352796591106085e+02,2.806468949590536113e+02,2.806468949590536113e+02,2.806697656250000250e+02,2.806697656250000250e+02,2.806719114971666613e+02,2.806719114971666613e+02,2.806746693621875011e+02,2.806746693621875011e+02
2.837752343750000250e+02,2.837752343750000250e+02,2.837848798124343261e+02,2.837848798124343261e+02,2.830978656878855304e+02,2.830978656878855304e+02,2.832478906250000250e+02,2.832478906250000250e+02,2.832200949423279326e+02,2.832200949423279326e+02,2.832401975194309216e+02,2.832401975194309216e+02,2.832478906250000250e+02,2.832478906250000250e+02,2.832655611990764442e+02,2.832655611990764442e+02,2.832688294919358896e+02,2.832688294919358896e+02
2.868221093750000250e+02,2.868221093750000250e+02,2.868397897763670130e+02,2.868397897763670130e+02,2.860746801407591420e+02,2.860746801407591420e+02,2.861775781250000250e+02,2.861775781250000250e+02,2.861845057363960905e+02,2.861845057363960905e+02,2.862145770393318571e+02,2.862145770393318571e+02,2.862361718750000250e+02,2.862361718750000250e+02,2.862407590056690765e+02,2.862407590056690765e+02,2.862443167677445786e+02,2.862443167677445786e+02
