# ifs_td,ifs_q,bolton35_td,bolton35_q,bolton39_td,bolton39_q
3.279076459358752231e+02,3.279076459358751663e+02,3.290368341496165385e+02,3.290368341496164817e+02,3.291702050217723468e+02,3.291702050217722899e+02
3.353499833174805644e+02,3.353499833174805644e+02,3.365827244213206200e+02,3.365827244213205631e+02,3.367401551576716088e+02,3.367401551576715519e+02
3.449573540376732694e+02,3.449573540376732126e+02,3.463334550832073546e+02,3.463334550832073546e+02,3.465259306131302992e+02,3.465259306131302424e+02
3.685977948246255664e+02,3.685977948246255096e+02,3.703758413569012191e+02,3.703758413569011623e+02,3.706757775830120067e+02,3.706757775830119499e+02
4.158844860577370355e+02,4.158844860577369218e+02,4.186987428823642858e+02,4.186987428823642290e+02,4.193218778935626574e+02,4.193218778935625437e+02
5.097874164627262985e+02,5.097874164627261280e+02,5.157442149618229905e+02,5.157442149618227631e+02,5.175711975238781406e+02,5.175711975238779132e+02
3.503456612663335363e+02,3.503456612663334226e+02,3.540784619118991827e+02,3.540784619118991259e+02,3.541086209640016591e+02,3.541086209640014886e+02
3.531718900293882939e+02,3.531718900293881234e+02,3.570161729054697162e+02,3.570161729054696593e+02,3.570602515497207037e+02,3.570602515497205331e+02
3.546215209311823742e+02,3.546215209311822036e+02,3.585238330848098371e+02,3.585238330848097235e+02,3.585753151901226374e+02,3.585753151901224669e+02
3.646967175365544449e+02,3.646967175365543881e+02,3.690184373362729957e+02,3.690184373362728820e+02,3.691264771173765098e+02,3.691264771173763961e+02
3.779701167455851305e+02,3.779701167455850168e+02,3.828882879873470415e+02,3.828882879873468141e+02,3.830851822911528188e+02,3.830851822911526483e+02
4.119942273873389240e+02,4.119942273873387535e+02,4.186801129162231518e+02,4.186801129162228676e+02,4.191875923841635085e+02,4.191875923841632243e+02
4.865158776531422973e+02,4.865158776531420131e+02,4.983741860413643394e+02,4.983741860413641120e+02,5.000580628776617118e+02,5.000580628776613139e+02
6.648336896413970862e+02,6.648336896413964041e+02,6.972714963681405607e+02,6.972714963681395375e+02,7.053535656535827911e+02,7.053535656535818816e+02
3.768407327862444163e+02,3.768407327862441321e+02,3.841149154135080721e+02,3.841149154135078447e+02,3.839700863181031423e+02,3.839700863181029717e+02
3.804479563740665071e+02,3.804479563740662797e+02,3.879669093901366637e+02,3.879669093901363794e+02,3.878475772205952694e+02,3.878475772205949852e+02
3.823035038401835095e+02,3.823035038401832821e+02,3.899503735227291372e+02,3.899503735227289098e+02,3.898447596477945467e+02,3.898447596477942625e+02
3.953001270566466587e+02,3.953001270566463745e+02,4.038816116072981686e+02,4.038816116072979412e+02,4.038839244824335424e+02,4.038839244824332582e+02
4.126915065106291536e+02,4.126915065106289831e+02,4.226314788375358376e+02,4.226314788375355533e+02,4.228123126795351254e+02,4.228123126795347844e+02
4.586834238775805943e+02,4.586834238775801964e+02,4.728342427402822068e+02,4.728342427402817520e+02,4.736956815071669098e+02,4.736956815071664550e+02
5.665693120138511176e+02,5.665693120138504355e+02,5.943572542045577620e+02,5.943572542045569662e+02,5.982252181405408464e+02,5.982252181405400506e+02
8.640419862527178338e+02,8.640419862527160149e+02,9.595221872752266563e+02,9.595221872752242689e+02,9.851271249827336760e+02,9.851271249827312886e+02
4.047473261456768796e+02,4.047473261456766522e+02,4.166760266372530168e+02,4.166760266372527326e+02,4.163787066811746058e+02,4.163787066811743216e+02
4.092266061778659605e+02,4.092266061778656763e+02,4.215992766428818754e+02,4.215992766428815912e+02,4.213479122794635714e+02,4.213479122794632872e+02
4.115363413797255703e+02,4.115363413797252861e+02,4.241418379456635535e+02,4.241418379456632124e+02,4.239153535462052673e+02,4.239153535462049831e+02
4.278205092401299794e+02,4.278205092401296383e+02,4.421434070917077861e+02,4.421434070917074450e+02,4.421158731848250909e+02,4.421158731848246362e+02
4.499001703350659227e+02,4.499001703350656385e+02,4.667675281486384051e+02,4.667675281486380072e+02,4.670789114911873980e+02,4.670789114911870001e+02
5.098552588489885693e+02,5.098552588489881146e+02,5.349274440970432352e+02,5.349274440970426667e+02,5.366033512212884489e+02,5.366033512212878804e+02
6.590047691740403479e+02,6.590047691740393248e+02,7.131763302789564705e+02,7.131763302789552199e+02,7.216029342747660849e+02,7.216029342747649480e+02
1.125544300873244765e+03,1.125544300873242037e+03,1.358000318630207175e+03,1.358000318630202401e+03,1.429947435368153492e+03,1.429947435368148490e+03
4.343613603669547274e+02,4.343613603669543863e+02,4.523040303805462941e+02,4.523040303805458962e+02,4.519469794304534958e+02,4.519469794304530978e+02
4.398185170694266617e+02,4.398185170694262638e+02,4.584903874640515937e+02,4.584903874640511390e+02,4.582139405885134806e+02,4.582139405885129690e+02
4.426385774221856195e+02,4.426385774221852785e+02,4.616940721980156468e+02,4.616940721980152489e+02,4.614614019134577347e+02,4.614614019134572800e+02
4.626370931588369331e+02,4.626370931588365352e+02,4.845471754772196959e+02,4.845471754772191844e+02,4.846677039557672515e+02,4.846677039557667399e+02
4.900736555393856406e+02,4.900736555393851859e+02,5.162880043249057280e+02,5.162880043249050459e+02,5.170210920559585475e+02,5.170210920559579790e+02
5.663673980366188516e+02,5.663673980366181695e+02,6.069808914898521834e+02,6.069808914898512739e+02,6.102792557403188312e+02,6.102792557403179217e+02
7.666299796075734321e+02,7.666299796075722952e+02,8.629369841661821283e+02,8.629369841661804230e+02,8.802455288523774470e+02,8.802455288523757417e+02
1.473313460710518257e+03,1.473313460710514164e+03,1.993223917203778001e+03,1.993223917203769361e+03,2.184740426088441382e+03,2.184740426088430468e+03
4.498833472898775199e+02,4.498833472898769514e+02,4.714321884956921167e+02,4.714321884956913777e+02,4.711023651844339497e+02,4.711023651844332676e+02
4.558736498881147554e+02,4.558736498881141870e+02,4.783342809042136423e+02,4.783342809042130170e+02,4.781097815900217824e+02,4.781097815900211003e+02
4.589723501277176752e+02,4.589723501277170499e+02,4.819133926090627824e+02,4.819133926090620434e+02,4.817461552470387574e+02,4.817461552470379615e+02
4.810070927609436353e+02,4.810070927609430100e+02,5.075379244987486800e+02,5.075379244987478842e+02,5.078341665479838412e+02,5.078341665479828748e+02
5.114044895894202796e+02,5.114044895894195406e+02,5.433939835968473062e+02,5.433939835968463967e+02,5.444996997099516420e+02,5.444996997099506189e+02
5.968868288304976204e+02,5.968868288304965972e+02,6.474655843388054564e+02,6.474655843388040921e+02,6.520205335584558952e+02,6.520205335584545310e+02
8.271166535736246033e+02,8.271166535736223295e+02,9.527507514038709360e+02,9.527507514038678664e+02,9.770786640801825342e+02,9.770786640801790099e+02
1.689582911415111766e+03,1.689582911415103581e+03,2.454845395008467221e+03,2.454845395008450396e+03,2.765436834058612476e+03,2.765436834058589739e+03
3.398743276509994757e+02,3.398743276509994189e+02,3.416211790730102962e+02,3.416211790730102393e+02,3.417802041247186935e+02,3.417802041247186366e+02
3.422305138965941183e+02,3.422305138965940614e+02,3.440243397757422485e+02,3.440243397757421917e+02,3.441928474196785146e+02,3.441928474196784009e+02
3.434358847094844123e+02,3.434358847094843554e+02,3.452540772342059654e+02,3.452540772342059086e+02,3.454275621239709722e+02,3.454275621239709153e+02
3.517544718358062141e+02,3.517544718358061573e+02,3.537471132092256312e+02,3.537471132092255743e+02,3.539573462281325078e+02,3.539573462281323941e+02
3.625580644154640026e+02,3.625580644154639458e+02,3.647940829503694431e+02,3.647940829503693863e+02,3.650586101376819101e+02,3.650586101376818533e+02
3.894683119924706602e+02,3.894683119924704897e+02,3.923976983273701080e+02,3.923976983273700512e+02,3.928331761819272856e+02,3.928331761819272288e+02
4.447879436540933966e+02,4.447879436540932829e+02,4.495720231788030787e+02,4.495720231788029082e+02,4.505488729195698738e+02,4.505488729195697033e+02
5.610673015893266893e+02,5.610673015893262345e+02,5.719450101460034830e+02,5.719450101460031419e+02,5.751366382120744447e+02,5.751366382120739900e+02
3.805881874098344042e+02,3.805881874098342905e+02,3.871770766243571984e+02,3.871770766243569710e+02,3.872079110665241615e+02,3.872079110665239341e+02
3.841100732791139194e+02,3.841100732791138057e+02,3.909153936439422523e+02,3.909153936439420249e+02,3.909734063901252625e+02,3.909734063901250352e+02
3.859206973980918747e+02,3.859206973980917041e+02,3.928390320202371981e+02,3.928390320202369139e+02,3.929115685321307865e+02,3.929115685321305591e+02
3.985833336441396568e+02,3.985833336441394295e+02,4.063255574764298217e+02,4.063255574764295375e+02,4.065104450789453949e+02,4.065104450789452244e+02
4.154758263476319371e+02,4.154758263476317097e+02,4.244102341447176059e+02,4.244102341447173785e+02,4.247758188704139570e+02,4.247758188704137297e+02
4.598746748119966128e+02,4.598746748119962717e+02,4.724704863743020837e+02,4.724704863743016858e+02,4.734963869465748871e+02,4.734963869465744892e+02
5.626204689588228121e+02,5.626204689588223573e+02,5.868277491767697711e+02,5.868277491767690890e+02,5.905958940851636498e+02,5.905958940851629677e+02
8.379683359993117620e+02,8.379683359993105114e+02,9.171829751057753128e+02,9.171829751057732665e+02,9.391146540510750356e+02,9.391146540510728755e+02
4.244100913812266072e+02,4.244100913812261524e+02,4.383880747940776814e+02,4.383880747940772267e+02,4.383286240047332853e+02,4.383286240047327738e+02
4.293055373920571469e+02,4.293055373920568059e+02,4.438184208209189023e+02,4.438184208209183907e+02,4.438244282957371638e+02,4.438244282957366522e+02
4.318316287504862316e+02,4.318316287504858337e+02,4.466252998165236932e+02,4.466252998165232952e+02,4.466666054860215809e+02,4.466666054860211261e+02
4.496747226055240390e+02,4.496747226055235842e+02,4.665451765082171391e+02,4.665451765082165707e+02,4.668661531147040478e+02,4.668661531147033656e+02
4.739599317413411086e+02,4.739599317413405402e+02,4.939240352357924166e+02,4.939240352357917914e+02,4.947151280091913463e+02,4.947151280091907211e+02
5.404091430538172744e+02,5.404091430538165923e+02,5.704623418901896912e+02,5.704623418901887817e+02,5.731205564661582912e+02,5.731205564661571543e+02
7.085648379744529848e+02,7.085648379744517342e+02,7.753578880261533186e+02,7.753578880261513859e+02,7.872528753973266475e+02,7.872528753973244875e+02
1.254750956624824767e+03,1.254750956624820674e+03,1.561553984757427770e+03,1.561553984757420949e+03,1.665365114048739542e+03,1.665365114048730902e+03
4.724892941760855365e+02,4.724892941760853091e+02,4.973131057620134925e+02,4.973131057620132083e+02,4.974816480571804505e+02,4.974816480571802231e+02
4.790218520323891198e+02,4.790218520323888356e+02,5.049225545115706382e+02,5.049225545115704108e+02,5.052363088342845572e+02,5.052363088342842730e+02
4.824032846640187131e+02,4.824032846640184289e+02,5.088719332610194215e+02,5.088719332610191373e+02,5.092643505817139840e+02,5.092643505817137566e+02
5.064916123210485353e+02,5.064916123210483079e+02,5.372154086337907302e+02,5.372154086337903891e+02,5.382392248573015650e+02,5.382392248573012239e+02
5.398421143656887580e+02,5.398421143656884169e+02,5.770710223441454900e+02,5.770710223441450353e+02,5.791845916962765841e+02,5.791845916962762431e+02
6.343227610286958225e+02,6.343227610286953677e+02,6.939580810960823101e+02,6.939580810960816279e+02,7.006639416011433923e+02,7.006639416011428239e+02
8.931393892814145374e+02,8.931393892814135143e+02,1.045791371579615770e+03,1.045791371579614406e+03,1.078984186800939369e+03,1.078984186800937778e+03
1.902145870237084637e+03,1.902145870237080544e+03,2.910146383922492078e+03,2.910146383922482073e+03,3.359870441046307860e+03,3.359870441046295127e+03
5.256555276284169622e+02,5.256555276284158253e+02,5.659687651897395426e+02,5.659687651897380647e+02,5.669914873042772570e+02,5.669914873042760064e+02
5.341438823427347415e+02,5.341438823427336047e+02,5.764062341954279418e+02,5.764062341954264639e+02,5.777268268819644845e+02,5.777268268819628929e+02
5.385501717420270325e+02,5.385501717420258956e+02,5.818450124488390429e+02,5.818450124488376787e+02,5.833275127746929911e+02,5.833275127746912858e+02
5.701824959139270277e+02,5.701824959139258908e+02,6.213080453766833671e+02,6.213080453766815481e+02,6.241034883044485468e+02,6.241034883044467279e+02
6.146662634886079104e+02,6.146662634886063188e+02,6.780626600239080517e+02,6.780626600239058916e+02,6.831752661805899152e+02,6.831752661805876414e+02
7.448085917150372097e+02,7.448085917150348223e+02,8.527842294575975757e+02,8.527842294575942788e+02,8.682203473562926774e+02,8.682203473562892668e+02
1.129283042180624079e+03,1.129283042180619077e+03,1.448827152377105449e+03,1.448827152377095445e+03,1.534284370579083770e+03,1.534284370579072629e+03
2.934112259271787480e+03,2.934112259271760195e+03,6.153206808452529003e+03,6.153206808452426230e+03,8.203130534620626349e+03,8.203130534620457183e+03
5.543990983317329437e+02,5.543990983317329437e+02,6.046727791001253536e+02,6.046727791001252399e+02,6.064851945743645274e+02,6.064851945743643000e+02
5.640040977103220712e+02,5.640040977103218438e+02,6.168324368988585320e+02,6.168324368988583046e+02,6.190611073531428019e+02,6.190611073531426882e+02
5.689967728424805955e+02,5.689967728424804818e+02,6.231812961756543245e+02,6.231812961756543245e+02,6.256366009479140757e+02,6.256366009479139620e+02
6.049711139195195528e+02,6.049711139195193255e+02,6.695035165076520798e+02,6.695035165076518524e+02,6.738060720843948275e+02,6.738060720843946001e+02
6.559403651455859290e+02,6.559403651455858153e+02,7.368876461678770511e+02,7.368876461678768237e+02,7.444873938249203320e+02,7.444873938249201046e+02
8.073990786931830144e+02,8.073990786931829007e+02,9.496032035718556017e+02,9.496032035718551469e+02,9.723255580292291143e+02,9.723255580292285458e+02
1.271872742069235073e+03,1.271872742069234846e+03,1.725872452306390414e+03,1.725872452306389732e+03,1.860690544956441045e+03,1.860690544956440363e+03
3.672489442533263173e+03,3.672489442533261354e+03,9.523969819438660124e+03,9.523969819438651029e+03,1.416217688951424680e+04,1.416217688951423406e+04
